"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-17,"WASHINGTON",0.0135075279332679,0.101509812419396,-0.182217440016061,0.208757888535978,"lnRAPE","D_REC"
-16,"WASHINGTON",-0.0255182261759757,0.120108905400674,-0.246597748630583,0.199686701329266,"lnRAPE","D_REC"
-15,"WASHINGTON",-0.0149315089599007,0.0686839012932118,-0.144371569580348,0.119816129315536,"lnRAPE","D_REC"
-14,"WASHINGTON",-0.00352564163316638,0.0846413144393243,-0.154342803859591,0.152364117558626,"lnRAPE","D_REC"
-13,"WASHINGTON",0.0158805267621442,0.0738922038568203,-0.125110601755226,0.147771532330175,"lnRAPE","D_REC"
-12,"WASHINGTON",-0.0360091628195396,0.0520827133000679,-0.128102140728228,0.072624847323506,"lnRAPE","D_REC"
-11,"WASHINGTON",-0.0168664688647846,0.0353429722898303,-0.0856570036166958,0.0543100233298727,"lnRAPE","D_REC"
-10,"WASHINGTON",0.076004118466455,0.107839450006587,-0.142067808224338,0.279655364919475,"lnRAPE","D_REC"
-9,"WASHINGTON",0.0604752212685593,0.073655067580563,-0.0844044221191121,0.197084899268575,"lnRAPE","D_REC"
-8,"WASHINGTON",0.0409110809161541,0.0450714896518324,-0.0469011287922947,0.12752269995116,"lnRAPE","D_REC"
-7,"WASHINGTON",0.0248853931391801,0.0318402861917818,-0.040526979158275,0.0872753686519533,"lnRAPE","D_REC"
-6,"WASHINGTON",-0.015468919220313,0.0515079039577002,-0.107252903650987,0.0858349914515988,"lnRAPE","D_REC"
-5,"WASHINGTON",-0.0325802014051053,0.0696186751193719,-0.152747317341477,0.10300531948901,"lnRAPE","D_REC"
-4,"WASHINGTON",-0.0445041662947863,0.116773136667986,-0.235371155379159,0.182349721696663,"lnRAPE","D_REC"
-3,"WASHINGTON",0.0205024727578667,0.0761056080435273,-0.123102790801542,0.16333063474612,"lnRAPE","D_REC"
-2,"WASHINGTON",-0.0542213957107869,0.215972284835038,-0.421348564450691,0.351096930545832,"lnRAPE","D_REC"
-1,"WASHINGTON",-0.117122159451886,0.281944880730238,-0.589184138550147,0.41203346107686,"lnRAPE","D_REC"
0,"WASHINGTON",-0.253315925057891,0.411357834592508,-0.937118801485944,0.54316760219865,"lnRAPE","D_REC"
1,"WASHINGTON",-0.248678384736218,0.393340719729706,-0.910719228174759,0.533771600056447,"lnRAPE","D_REC"
2,"WASHINGTON",-0.394863708840934,0.531861234847879,-1.36647952847049,0.71931869265996,"lnRAPE","D_REC"
NA,"WASHINGTON",-0.298952672878348,0.443075490174709,-1.06592358122974,0.558733343857372,"lnRAPE","D_REC"
-22,"Average",-0.0195292329215683,0.19198166245162,-0.330358416426586,0.345692771296585,"lnROBBERY","D_REC"
-21,"Average",0.0314399027748991,0.156583701416037,-0.227566785742947,0.348427031542085,"lnROBBERY","D_REC"
-20,"Average",0.0404026242742727,0.140124457277571,-0.198058408460669,0.335168414451232,"lnROBBERY","D_REC"
-19,"Average",-0.0234619779163225,0.126201873499049,-0.250468912212539,0.227968522434529,"lnROBBERY","D_REC"
-18,"Average",-0.022986780199856,0.108021905682963,-0.235999459071458,0.195119537896164,"lnROBBERY","D_REC"
-17,"Average",-0.0318938775839809,0.0905546011716844,-0.220428135361951,0.142037229014684,"lnROBBERY","D_REC"
-16,"Average",0.0139991378416757,0.0638880609324624,-0.116895226511105,0.127033965000793,"lnROBBERY","D_REC"
-15,"Average",-0.00598061935049797,0.0408968854166588,-0.0839582470178279,0.080613790972852,"lnROBBERY","D_REC"
-14,"Average",0.0274987574433969,0.0453086173297576,-0.05674853719839,0.118814404999319,"lnROBBERY","D_REC"
-13,"Average",-0.00836185740663988,0.0403358537148266,-0.0926845500113245,0.071942977599308,"lnROBBERY","D_REC"
-12,"Average",-0.0314499415755056,0.0565142157284713,-0.138012537642421,0.0838281219564455,"lnROBBERY","D_REC"
-11,"Average",-6.15456389971212e-05,0.0473901782866821,-0.0895392774639118,0.0966967474236971,"lnROBBERY","D_REC"
-10,"Average",0.0139754907258476,0.0445385915200749,-0.0767316230679762,0.0974791069500079,"lnROBBERY","D_REC"
-9,"Average",0.018240089899135,0.0403115669093843,-0.0612037195606718,0.0967516923545735,"lnROBBERY","D_REC"
-8,"Average",0.0169538687049283,0.0398165880921337,-0.0577042199643475,0.0968011002079168,"lnROBBERY","D_REC"
-7,"Average",0.0118429225207402,0.038281136029836,-0.0640203948916407,0.0843705644685665,"lnROBBERY","D_REC"
-6,"Average",-0.0342199739738057,0.056145455082329,-0.14344460270418,0.0753894772197048,"lnROBBERY","D_REC"
-5,"Average",-0.0433247157697493,0.0573207537400894,-0.159879559924662,0.0598413186087757,"lnROBBERY","D_REC"
-4,"Average",-0.0027103643717756,0.0637098912706819,-0.140298750667313,0.108173931834334,"lnROBBERY","D_REC"
-3,"Average",0.0330900362808511,0.108614245594671,-0.187597976776028,0.221095795992864,"lnROBBERY","D_REC"
-2,"Average",0.0150762922890633,0.133240783960114,-0.256069932538787,0.240796332981525,"lnROBBERY","D_REC"
-1,"Average",0.00861663100450511,0.100360428057308,-0.198529304576797,0.185576169435525,"lnROBBERY","D_REC"
0,"Average",-0.0125825736197183,0.109097018883808,-0.246168282350289,0.194648886169192,"lnROBBERY","D_REC"
1,"Average",0.0591581127205293,0.133423157179824,-0.225460545501585,0.302166343127449,"lnROBBERY","D_REC"
2,"Average",0.127516077321978,0.182761217419296,-0.246619227881562,0.455233571256025,"lnROBBERY","D_REC"
NA,"Average",0.0580305388075962,0.13357263451453,-0.227475730760289,0.30168085478235,"lnROBBERY","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnROBBERY","D_REC"
-20,"ALASKA",0.417935709783697,0.460406633482054,-0.462172945041371,1.34631480844372,"lnROBBERY","D_REC"
-19,"ALASKA",0.215470294304327,0.238232708515026,-0.245027849473107,0.687441817117133,"lnROBBERY","D_REC"
-18,"ALASKA",0.204945706195447,0.253746065844101,-0.29357889929328,0.690544335195794,"lnROBBERY","D_REC"
-17,"ALASKA",0.130163478727012,0.26523143422465,-0.384589845102438,0.617591677232468,"lnROBBERY","D_REC"
-16,"ALASKA",0.184887341659367,0.21971956028392,-0.242884078609447,0.610353766473973,"lnROBBERY","D_REC"
-15,"ALASKA",-0.164264187733568,0.196052079651378,-0.564784171344254,0.243823639385327,"lnROBBERY","D_REC"
-14,"ALASKA",-0.113993523574658,0.158333805051139,-0.422290936794408,0.213107502715559,"lnROBBERY","D_REC"
-13,"ALASKA",-0.113164660030312,0.206495862804695,-0.461458388560954,0.314169380084822,"lnROBBERY","D_REC"
-12,"ALASKA",-0.271100821052175,0.339078320982443,-0.947333945226846,0.440234612103775,"lnROBBERY","D_REC"
-11,"ALASKA",-0.283822530064755,0.316487918758895,-0.922995569192914,0.355589991932683,"lnROBBERY","D_REC"
-10,"ALASKA",-0.0327580850755007,0.0820039996258368,-0.191391370291011,0.127926287646612,"lnROBBERY","D_REC"
-9,"ALASKA",0.0223104239713825,0.0259582919007151,-0.0253779814630713,0.0745204041430731,"lnROBBERY","D_REC"
-8,"ALASKA",-0.0745182653253336,0.0970673313815075,-0.258733523524838,0.115812857756963,"lnROBBERY","D_REC"
-7,"ALASKA",0.0371099003620836,0.0647041919563874,-0.0905751582419751,0.171905560486806,"lnROBBERY","D_REC"
-6,"ALASKA",0.0640793705932117,0.127176126080683,-0.189685364571412,0.294877538613524,"lnROBBERY","D_REC"
-5,"ALASKA",-0.0444341510598996,0.146282802373812,-0.325600736571028,0.241878065913351,"lnROBBERY","D_REC"
-4,"ALASKA",-0.106408423521954,0.173569712645473,-0.438797157180645,0.230177706507391,"lnROBBERY","D_REC"
-3,"ALASKA",0.00430370085526111,0.194031872611456,-0.346112957938406,0.362305696789161,"lnROBBERY","D_REC"
-2,"ALASKA",-0.0897955308945289,0.28887020308684,-0.589324002352559,0.463554600069627,"lnROBBERY","D_REC"
-1,"ALASKA",0.0130542518808836,0.272764230866229,-0.488295330591363,0.523846923443223,"lnROBBERY","D_REC"
0,"ALASKA",0.270162624526201,0.464207990978478,-0.672097789116506,1.05941737341898,"lnROBBERY","D_REC"
1,"ALASKA",0.391145562297571,0.573463670546884,-0.77927026385297,1.42767471656407,"lnROBBERY","D_REC"
2,"ALASKA",0.584088240707203,0.78967077367709,-1.00653617281865,2.06357152038237,"lnROBBERY","D_REC"
NA,"ALASKA",0.415132142510325,0.606435442257957,-0.818365223718653,1.5324155447775,"lnROBBERY","D_REC"
-22,"CALIFORNIA",0.153437247333561,0.347305026239953,-0.542439256226962,0.766873155743897,"lnROBBERY","D_REC"
-21,"CALIFORNIA",0.166104520368321,0.283984592189051,-0.416536423242319,0.658814791865053,"lnROBBERY","D_REC"
-20,"CALIFORNIA",-0.00194051081084989,0.179782178972149,-0.317731539849224,0.310804549366686,"lnROBBERY","D_REC"
-19,"CALIFORNIA",-0.0577576548279781,0.124764055932305,-0.26903371328975,0.199844890766626,"lnROBBERY","D_REC"
-18,"CALIFORNIA",-0.117847732670366,0.131049155672268,-0.374305881340327,0.130290084410962,"lnROBBERY","D_REC"
-17,"CALIFORNIA",-0.0953811613392981,0.104456542440594,-0.307786368308186,0.100343616603241,"lnROBBERY","D_REC"
-16,"CALIFORNIA",-0.00809762610203002,0.034405741969265,-0.0750462865100019,0.053597518046933,"lnROBBERY","D_REC"
-15,"CALIFORNIA",-0.0391105296822358,0.045042331526094,-0.1259003414546,0.0436427087681155,"lnROBBERY","D_REC"
-14,"CALIFORNIA",-0.00716382633552914,0.0327301454915479,-0.0673864824444099,0.0529005988176119,"lnROBBERY","D_REC"
-13,"CALIFORNIA",0.0156537564264783,0.0363319277896799,-0.059968466821662,0.08299461729614,"lnROBBERY","D_REC"
-12,"CALIFORNIA",-0.00189303804824714,0.0170057914884241,-0.0333658450015732,0.035041701997913,"lnROBBERY","D_REC"
-11,"CALIFORNIA",0.0310161167389591,0.0508766415555025,-0.0624682715254693,0.125620683148733,"lnROBBERY","D_REC"
-10,"CALIFORNIA",0.0404603484674473,0.0650524055450919,-0.0853642305854127,0.1590150056672,"lnROBBERY","D_REC"
-9,"CALIFORNIA",0.00869030166563522,0.027181410915509,-0.0450644813410963,0.0570235944510951,"lnROBBERY","D_REC"
-8,"CALIFORNIA",-0.0099795965995737,0.0228762473352946,-0.0523224014881172,0.0348798640141328,"lnROBBERY","D_REC"
-7,"CALIFORNIA",0.00338765073696923,0.0362284762858725,-0.0638174682474093,0.0684488359195998,"lnROBBERY","D_REC"
-6,"CALIFORNIA",-0.0597941998748093,0.0867733105325381,-0.216394019338494,0.118657137630495,"lnROBBERY","D_REC"
-5,"CALIFORNIA",-0.012610519985703,0.0565614565503864,-0.119552618872579,0.10309696600973,"lnROBBERY","D_REC"
-4,"CALIFORNIA",-0.0107389677415464,0.11980454473184,-0.246254150334883,0.230277839057131,"lnROBBERY","D_REC"
-3,"CALIFORNIA",-0.0370132550735267,0.21999480071895,-0.451161177870502,0.383724161079523,"lnROBBERY","D_REC"
-2,"CALIFORNIA",0.0498383501707025,0.198839996422327,-0.338261766677543,0.395099641176519,"lnROBBERY","D_REC"
-1,"CALIFORNIA",-0.00925967281637785,0.103829029678644,-0.213627080209221,0.202552468599183,"lnROBBERY","D_REC"
0,"CALIFORNIA",0.0593019928679812,0.0738048192367952,-0.0822918394160736,0.204072569671031,"lnROBBERY","D_REC"
1,"CALIFORNIA",0.218451386953585,0.217642893516228,-0.193990775210816,0.657869881015342,"lnROBBERY","D_REC"
2,"CALIFORNIA",0.303987051788684,0.3062226905811,-0.27953251086553,0.926917687885066,"lnROBBERY","D_REC"
NA,"CALIFORNIA",0.193913477203417,0.19314484063619,-0.171789096002216,0.577066308091736,"lnROBBERY","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-18,"COLORADO",-0.0604988258971275,0.155383447263234,-0.36668681121077,0.236918134450709,"lnROBBERY","D_REC"
-17,"COLORADO",0.0426333368656637,0.121224950395943,-0.192347285066856,0.291861876269635,"lnROBBERY","D_REC"
-16,"COLORADO",-0.0369337898516502,0.145596056125416,-0.327864418514689,0.228336809312117,"lnROBBERY","D_REC"
-15,"COLORADO",0.0741967818042406,0.126736503379816,-0.18475374343831,0.297364772180152,"lnROBBERY","D_REC"
-14,"COLORADO",0.0827360349128323,0.1139467587878,-0.13974404518893,0.292270475217989,"lnROBBERY","D_REC"
-13,"COLORADO",-0.0982621559272978,0.119952922924697,-0.344046074670254,0.129503665679959,"lnROBBERY","D_REC"
-12,"COLORADO",0.0372630987604037,0.0553189042750885,-0.0634750002051954,0.14626649851312,"lnROBBERY","D_REC"
-11,"COLORADO",0.0587631377950988,0.0628007632717285,-0.0549151698270793,0.189246262255862,"lnROBBERY","D_REC"
-10,"COLORADO",0.0707621978878841,0.117801340637798,-0.156518161882662,0.29071302912189,"lnROBBERY","D_REC"
-9,"COLORADO",0.0765757473213835,0.16371381043125,-0.251492596698005,0.365115947188822,"lnROBBERY","D_REC"
-8,"COLORADO",0.179239093361738,0.20909786225671,-0.224720897307614,0.597193124106364,"lnROBBERY","D_REC"
-7,"COLORADO",0.0464079753274689,0.0593098201612882,-0.0710712423025644,0.164299855043918,"lnROBBERY","D_REC"
-6,"COLORADO",-0.0627342485570628,0.105918183160926,-0.250399595220563,0.140378229958496,"lnROBBERY","D_REC"
-5,"COLORADO",-0.111510858269477,0.152222041820794,-0.394270563804394,0.182191119586875,"lnROBBERY","D_REC"
-4,"COLORADO",-0.106594053216532,0.119639893547179,-0.343454267252397,0.106116641980664,"lnROBBERY","D_REC"
-3,"COLORADO",-0.0948126442439303,0.112585302468148,-0.328141680817697,0.113969657052687,"lnROBBERY","D_REC"
-2,"COLORADO",-0.0613148469136258,0.109663153102321,-0.264434835833537,0.156801078169891,"lnROBBERY","D_REC"
-1,"COLORADO",-0.0359159811600085,0.0995565109170141,-0.211322670074065,0.166152637886183,"lnROBBERY","D_REC"
0,"COLORADO",-0.122690265319551,0.193183097788352,-0.480972874001306,0.273571227268241,"lnROBBERY","D_REC"
1,"COLORADO",-0.0510253343496467,0.162591577831103,-0.359955470056833,0.288274993317369,"lnROBBERY","D_REC"
2,"COLORADO",0.0234562551862352,0.125588363331053,-0.217412644954006,0.272880317560816,"lnROBBERY","D_REC"
NA,"COLORADO",-0.0500864481609874,0.149098510431106,-0.326604812610588,0.248296367900351,"lnROBBERY","D_REC"
-22,"MASSACHUSETTS",-0.101375448429771,0.189085756762108,-0.404209211343506,0.271529557701117,"lnROBBERY","D_REC"
-21,"MASSACHUSETTS",-0.138997806284904,0.166385518770007,-0.475909215693581,0.169002405965202,"lnROBBERY","D_REC"
-20,"MASSACHUSETTS",-0.306478739105918,0.328126802071575,-0.986774545401739,0.311994886484715,"lnROBBERY","D_REC"
-19,"MASSACHUSETTS",-0.302613513890869,0.342875801874257,-1.02390069017265,0.355337193078026,"lnROBBERY","D_REC"
-18,"MASSACHUSETTS",-0.217953950314799,0.238259647189398,-0.730944382811353,0.238963328530644,"lnROBBERY","D_REC"
-17,"MASSACHUSETTS",-0.224848627000088,0.259995735587916,-0.754929413576263,0.285546545594105,"lnROBBERY","D_REC"
-16,"MASSACHUSETTS",-0.0851120506861589,0.123168398959851,-0.306816729157316,0.163615675113511,"lnROBBERY","D_REC"
-15,"MASSACHUSETTS",-0.0109012985656829,0.0288143779802661,-0.063483067874199,0.0475334170166031,"lnROBBERY","D_REC"
-14,"MASSACHUSETTS",0.157018381465595,0.192733614655586,-0.212041900028739,0.523171495356097,"lnROBBERY","D_REC"
-13,"MASSACHUSETTS",0.158764530206607,0.18594185055105,-0.196142211075178,0.515005878975549,"lnROBBERY","D_REC"
-12,"MASSACHUSETTS",0.14066126676826,0.175270245863735,-0.200385743334384,0.462239836971505,"lnROBBERY","D_REC"
-11,"MASSACHUSETTS",0.122454431870408,0.156323736001428,-0.175678375340781,0.434322836944584,"lnROBBERY","D_REC"
-10,"MASSACHUSETTS",5.79577273152054e-05,0.058374348937965,-0.112226117052357,0.0939431785688675,"lnROBBERY","D_REC"
-9,"MASSACHUSETTS",-0.00811914016092352,0.0302822525202487,-0.0691683894142733,0.0466823415087743,"lnROBBERY","D_REC"
-8,"MASSACHUSETTS",0.0929032871659077,0.11478610712568,-0.129177190804349,0.30582042756789,"lnROBBERY","D_REC"
-7,"MASSACHUSETTS",0.14166043470997,0.16626369181159,-0.183333646733369,0.468515650019388,"lnROBBERY","D_REC"
-6,"MASSACHUSETTS",0.136613139914843,0.167742222502227,-0.190496344584372,0.457877616107021,"lnROBBERY","D_REC"
-5,"MASSACHUSETTS",0.111498769877191,0.127244152676005,-0.136109293504347,0.365658501753923,"lnROBBERY","D_REC"
-4,"MASSACHUSETTS",0.189543627632824,0.210680766773444,-0.202183315304471,0.621056437916399,"lnROBBERY","D_REC"
-3,"MASSACHUSETTS",0.159394561553286,0.206519954298759,-0.242144884213747,0.531377368164451,"lnROBBERY","D_REC"
-2,"MASSACHUSETTS",0.033072300525542,0.207414657453097,-0.357735728001747,0.405173133552583,"lnROBBERY","D_REC"
-1,"MASSACHUSETTS",-0.04724211497863,0.142096913615139,-0.312508406487482,0.232884169920583,"lnROBBERY","D_REC"
0,"MASSACHUSETTS",-0.107937174605552,0.205080683796207,-0.457603144096197,0.281650208608908,"lnROBBERY","D_REC"
1,"MASSACHUSETTS",-0.0749078710045668,0.232857639975178,-0.45456248649991,0.375834004693438,"lnROBBERY","D_REC"
2,"MASSACHUSETTS",-0.0880021576465193,0.278590254755637,-0.54023783174569,0.449397815039704,"lnROBBERY","D_REC"
NA,"MASSACHUSETTS",-0.090282401085546,0.237063030684327,-0.478973669727528,0.370378231939108,"lnROBBERY","D_REC"
-22,"NEVADA",-0.110649497668495,0.191147075544831,-0.424041539096907,0.290114109000323,"lnROBBERY","D_REC"
-21,"NEVADA",-0.0379617778563919,0.111912173871122,-0.231459348852841,0.189336525379957,"lnROBBERY","D_REC"
-20,"NEVADA",-0.0655367811119785,0.154284639056148,-0.332059113870733,0.238709779099935,"lnROBBERY","D_REC"
-19,"NEVADA",-0.110649884601763,0.143997441328777,-0.385517718810157,0.168172492552336,"lnROBBERY","D_REC"
-18,"NEVADA",-0.111492945537411,0.124946053165551,-0.358851181131318,0.108248610712114,"lnROBBERY","D_REC"
-17,"NEVADA",-0.0939702218625929,0.101995228949251,-0.303714286622334,0.0923865386946164,"lnROBBERY","D_REC"
-16,"NEVADA",-0.0275430670879704,0.0519131789797958,-0.126143322959923,0.0769591659870383,"lnROBBERY","D_REC"
-15,"NEVADA",-0.0419119696610979,0.0474511060162916,-0.135380038921474,0.0471040861344447,"lnROBBERY","D_REC"
-14,"NEVADA",-0.00301298054778965,0.0299446001326904,-0.0588894548727261,0.0522412302846612,"lnROBBERY","D_REC"
-13,"NEVADA",-0.0288199133192295,0.0676461480177785,-0.146706630568176,0.111622791107203,"lnROBBERY","D_REC"
-12,"NEVADA",-0.145294682494882,0.188467752980708,-0.49714160484981,0.249509881655641,"lnROBBERY","D_REC"
-11,"NEVADA",0.156201107881926,0.192339678292989,-0.228179745311257,0.539361444847893,"lnROBBERY","D_REC"
-10,"NEVADA",0.133068301799136,0.158388219850908,-0.17906030635827,0.449091959465033,"lnROBBERY","D_REC"
-9,"NEVADA",0.041409415275643,0.0537881528810223,-0.0621726058983781,0.147182282830527,"lnROBBERY","D_REC"
-8,"NEVADA",0.0188795202147798,0.0225917324396743,-0.0233843324991212,0.0649791210777938,"lnROBBERY","D_REC"
-7,"NEVADA",-0.0114153036767046,0.0471870903884447,-0.096820393493903,0.0768732689285559,"lnROBBERY","D_REC"
-6,"NEVADA",-0.212188993125152,0.274439658407046,-0.726131539306338,0.357789998462278,"lnROBBERY","D_REC"
-5,"NEVADA",-0.0744820702856064,0.122567798664228,-0.29130124531668,0.177317932624064,"lnROBBERY","D_REC"
-4,"NEVADA",0.0285647901860919,0.100951651480414,-0.169706044292069,0.226089684884106,"lnROBBERY","D_REC"
-3,"NEVADA",0.232785478897814,0.265885725356168,-0.251145460881197,0.78071406047104,"lnROBBERY","D_REC"
-2,"NEVADA",0.282363200322462,0.317506648828545,-0.291155958410684,0.921617811572069,"lnROBBERY","D_REC"
-1,"NEVADA",0.181658274259209,0.196389594446663,-0.198292757610023,0.584620206410674,"lnROBBERY","D_REC"
0,"NEVADA",-0.0646985781228402,0.147794839592926,-0.325453051095571,0.242549767561154,"lnROBBERY","D_REC"
1,"NEVADA",-0.101627007676152,0.2528613058408,-0.517224956008427,0.43189573807662,"lnROBBERY","D_REC"
2,"NEVADA",-0.155721660529041,0.342461934024444,-0.719689388757495,0.583959690834897,"lnROBBERY","D_REC"
NA,"NEVADA",-0.107349082109344,0.246932474354084,-0.513158502129637,0.419437666302687,"lnROBBERY","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"OREGON",0.136614674872571,0.366962010641921,-0.529425378796575,0.815862950102852,"lnROBBERY","D_REC"
-20,"OREGON",0.158033442616413,0.282092474974161,-0.380673470422471,0.676229940902367,"lnROBBERY","D_REC"
-19,"OREGON",0.138240869434672,0.306642648730578,-0.433137755847175,0.712672109234417,"lnROBBERY","D_REC"
-18,"OREGON",0.140726370870594,0.273181820671229,-0.365403842476607,0.66214924720675,"lnROBBERY","D_REC"
-17,"OREGON",0.0436031534985535,0.142833421979717,-0.218630442282781,0.318334784623516,"lnROBBERY","D_REC"
-16,"OREGON",0.00252427194610672,0.0927187361454466,-0.159381583703656,0.162705480331336,"lnROBBERY","D_REC"
-15,"OREGON",-0.0227706847511628,0.0275877766294684,-0.0761846246720485,0.0304454628132667,"lnROBBERY","D_REC"
-14,"OREGON",-0.037507495334725,0.0440551398900519,-0.123991550401005,0.0471081667252271,"lnROBBERY","D_REC"
-13,"OREGON",0.0309678674154874,0.0460616203075807,-0.0602223545330365,0.115709779945055,"lnROBBERY","D_REC"
-12,"OREGON",0.0351441742659766,0.0583513512861761,-0.0793213807731605,0.144914625214059,"lnROBBERY","D_REC"
-11,"OREGON",-0.0679948353813185,0.113164421861705,-0.260472524831346,0.151324756745356,"lnROBBERY","D_REC"
-10,"OREGON",-0.0518383454601601,0.115680399149072,-0.249639467937502,0.180831596704802,"lnROBBERY","D_REC"
-9,"OREGON",0.0220254530827848,0.0846115314611393,-0.139330156739358,0.164577426698151,"lnROBBERY","D_REC"
-8,"OREGON",-0.0907793266964179,0.152374366789846,-0.350517267327854,0.201198198499862,"lnROBBERY","D_REC"
-7,"OREGON",-0.136376215608384,0.182229889718365,-0.482469104699319,0.230219865033491,"lnROBBERY","D_REC"
-6,"OREGON",-0.0581033234523076,0.0978536481063283,-0.241125986477548,0.124126052295736,"lnROBBERY","D_REC"
-5,"OREGON",-0.152280550483654,0.178179961170817,-0.51439788738443,0.180603065352638,"lnROBBERY","D_REC"
-4,"OREGON",-0.0459795367343059,0.0833991929564847,-0.217709529569433,0.100908570506913,"lnROBBERY","D_REC"
-3,"OREGON",-0.0254899720077795,0.13730035200838,-0.293991684614423,0.221861414232944,"lnROBBERY","D_REC"
-2,"OREGON",-0.031897481274465,0.256965479950361,-0.507684160783137,0.410611724897534,"lnROBBERY","D_REC"
-1,"OREGON",0.0131374891815126,0.26776925668438,-0.473274899981263,0.460686194266375,"lnROBBERY","D_REC"
0,"OREGON",-0.072432843505351,0.167009589920138,-0.381466622919572,0.239690631261549,"lnROBBERY","D_REC"
1,"OREGON",0.00161488409027832,0.0763649035574836,-0.142864635187696,0.133472867958414,"lnROBBERY","D_REC"
2,"OREGON",0.240323795361088,0.269901376810312,-0.273622985705922,0.773414199650823,"lnROBBERY","D_REC"
NA,"OREGON",0.0565019453153384,0.104310070422405,-0.164354535132359,0.228856607297437,"lnROBBERY","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-18,"WASHINGTON",0.00121391595467024,0.139839409063498,-0.286974046369848,0.308725364858962,"lnROBBERY","D_REC"
-17,"WASHINGTON",-0.0254571019771168,0.118734224511382,-0.261816288027973,0.188056798698255,"lnROBBERY","D_REC"
-16,"WASHINGTON",0.0682688850140654,0.131416808235185,-0.191070535369506,0.314884075774158,"lnROBBERY","D_REC"
-15,"WASHINGTON",0.162897553136021,0.185299923945102,-0.17268860087176,0.538898730549849,"lnROBBERY","D_REC"
-14,"WASHINGTON",0.114414711518052,0.129479972150149,-0.127925430170629,0.373008639959202,"lnROBBERY","D_REC"
-13,"WASHINGTON",-0.0236724266182131,0.0514077046441318,-0.121627109548178,0.0770720508913771,"lnROBBERY","D_REC"
-12,"WASHINGTON",-0.0149295892278749,0.0418332722752614,-0.0927221340065287,0.0733685207230768,"lnROBBERY","D_REC"
-11,"WASHINGTON",-0.0170482483132988,0.0545898331517352,-0.109162110245697,0.0944327103439084,"lnROBBERY","D_REC"
-10,"WASHINGTON",-0.0619239402651885,0.0837828918550842,-0.234659556526362,0.103153473839748,"lnROBBERY","D_REC"
-9,"WASHINGTON",-0.0352115718619608,0.0780764091441752,-0.1655955218404,0.125699983935452,"lnROBBERY","D_REC"
-8,"WASHINGTON",0.00293236881339798,0.0342406833997143,-0.0554554266499142,0.0800875917287926,"lnROBBERY","D_REC"
-7,"WASHINGTON",0.00212601579377836,0.0267885792208127,-0.0511490050455292,0.0416112967713033,"lnROBBERY","D_REC"
-6,"WASHINGTON",-0.0474115633153627,0.0895426922546504,-0.209106058163633,0.12638391755144,"lnROBBERY","D_REC"
-5,"WASHINGTON",-0.019453630181097,0.0432261463915716,-0.102067231062569,0.0652623820138205,"lnROBBERY","D_REC"
-4,"WASHINGTON",0.0326400127929922,0.0926146709554962,-0.15895938530296,0.202043847962857,"lnROBBERY","D_REC"
-3,"WASHINGTON",-0.007537616015167,0.082908218662022,-0.157578907480525,0.148124766863245,"lnROBBERY","D_REC"
-2,"WASHINGTON",-0.0767319459126439,0.113391216654193,-0.30721213975275,0.151273965342173,"lnROBBERY","D_REC"
-1,"WASHINGTON",-0.0551158293350529,0.0998262352486663,-0.237253029672545,0.148116242528672,"lnROBBERY","D_REC"
0,"WASHINGTON",-0.0497837711789169,0.170738864654294,-0.310449318138987,0.305976561023317,"lnROBBERY","D_REC"
1,"WASHINGTON",0.0304551687326367,0.153009529298245,-0.237534184931363,0.342055360986503,"lnROBBERY","D_REC"
2,"WASHINGTON",-0.0155189836138065,0.127052585860339,-0.280630656976902,0.230622745023036,"lnROBBERY","D_REC"
NA,"WASHINGTON",-0.0116158620200289,0.142279957191802,-0.261572202360345,0.267523910598597,"lnROBBERY","D_REC"
-22,"Average",-0.00629030891199989,0.335617484298439,-0.539168594236669,0.653433284835774,"lnASSAULT","D_REC"
-21,"Average",-0.00533426603119791,0.3241150931748,-0.495006763226497,0.650496709592567,"lnASSAULT","D_REC"
-20,"Average",0.0163120801885364,0.252128699342575,-0.371397839052269,0.53890149191282,"lnASSAULT","D_REC"
-19,"Average",-0.00674705658571391,0.246778408635603,-0.416137268291594,0.4828609132259,"lnASSAULT","D_REC"
-18,"Average",-0.012908350358407,0.18371218873456,-0.34039689406239,0.371570664025332,"lnASSAULT","D_REC"
-17,"Average",-0.023836686940449,0.137397890828609,-0.291362370114671,0.249964754849574,"lnASSAULT","D_REC"
